Item Code,Product Name,HS Code,Description,Purchase Price,Sales Price
14.2919,prod_3ae1f093,2808,Testdescription,23,157
14.2920,prod_11cffc0d,9879,Testdescription,18,214
14.2921,prod_2733b53d,7692,Testdescription,547,711
14.2922,prod_7d3e91b0,2872,Testdescription,390,559
14.2923,prod_3598cf12,6039,Testdescription,456,612
14.2924,prod_07c05946,2893,Testdescription,471,645
14.2925,prod_006b3fb4,1975,Testdescription,908,1088
14.2926,prod_d114fae4,6655,Testdescription,276,457
14.2927,prod_f1223fb6,3085,Testdescription,922,1102
14.2928,prod_54a3aec4,1111,Testdescription,992,1133
