"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test logs into the IMS application using valid credentials and verifies the dashboard.","16508","Login to IMS Application","PYTEST.tests","2025-11-06","passed","2025-11-06","","login_test","",""
"","31950","test_add_customer","PYTEST.tests","2025-11-06","passed","2025-11-06","","test_add_customer","",""
"","67202","test_add_prod","PYTEST.tests","2025-11-06","broken","2025-11-06","","test_add_prod_nonvat","",""
"","341702","test_purchase_invoice","PYTEST.tests","2025-11-06","broken","2025-11-06","","test_purchase_invoice","",""
"","0","test_purchase_book_report","PYTEST.tests","2025-11-04","passed","2025-11-04","TestPurchaseBookReport","test_purchase_book_report","",""
"","1110468","test_add_prod","PYTEST.tests","2025-11-06","broken","2025-11-06","","test_add_prod","",""
"","76600","test_purchase_book_report","PYTEST.tests","2025-11-06","broken","2025-11-06","","test_purchase_book_report","",""
"","2614205","test_sales_invoice","PYTEST.tests","2025-11-06","broken","2025-11-06","","test_sales_invoice","",""
"","417","test_sales_book_report","PYTEST.tests","2025-11-06","broken","2025-11-06","","test_sales_book_report","",""
"","16403","test_purchase_book_report","","2025-11-05","passed","2025-11-05","","","",""
"","15050","test_add_customer","","2025-11-05","passed","2025-11-05","","","",""
