"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67152","test_sales_invoice","PYTEST.tests","2025-11-10","broken","2025-11-10","","test_sales_invoice","",""
"This test logs into the IMS application using valid credentials and verifies the dashboard.","21801","Login to IMS Application","PYTEST.tests","2025-11-10","passed","2025-11-10","","login_test","",""
"","34432","test_sales_order","PYTEST.tests","2025-11-10","broken","2025-11-10","","test_sales_order","",""
"","32108","test_itemwise_purchase_report","PYTEST.tests","2025-11-10","passed","2025-11-10","","test_itemwise_purchase_report","",""
"","37586","test_purchase_book_report","PYTEST.tests","2025-11-10","passed","2025-11-10","","test_purchase_book_report","",""
"","90979","test_purchase_invoice","PYTEST.tests","2025-11-10","broken","2025-11-10","","test_purchase_invoice","",""
"","120900","test_add_prod","PYTEST.tests","2025-11-10","passed","2025-11-10","","test_add_prod","",""
"","31884","test_add_customer","PYTEST.tests","2025-11-10","passed","2025-11-10","","test_add_customer","",""
"","34067","test_itemwise_purchase_report","PYTEST.tests","2025-11-10","passed","2025-11-10","","test_purchase_rep_supp_wise","",""
"","38094","test_sales_book_report","PYTEST.tests","2025-11-10","passed","2025-11-10","","test_sales_book_report","",""
"","34556","test_add_prod","PYTEST.tests","2025-11-10","passed","2025-11-10","","test_add_prod_nonvat","",""
