"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Logs in, navigates to the Credit Note section, selects a Ref Bill, and saves the Credit Note.","38248","Generate Credit Note in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_08_Credit_note","",""
"Logs in, navigates to VAT Sales Return Register Report, selects customer, and runs the report.","58834","Generate VAT Sales Return Register Report in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Vat_sales_return_register_test","",""
"Logs in, navigates to Materialized View Report, clicks RUN, and verifies the table.","48758","Generate Materialized View Report in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Materialized_view_test","",""
"Logs in, navigates to Reports → Sales Reports → Sales Report Item Wise Detail, and generates the report with screenshots on success and failure.","67614","Generate Sales Report Item Wise Detail in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Sales_report_item_wise_detail_test","",""
"","45492","test_debit_note","PYTEST.tests","2025-12-17","broken","2025-12-17","","test_06_debit_note","",""
"","53978","test_add_prod","PYTEST.tests","2025-12-17","broken","2025-12-17","","test_02_add_prod","",""
"Logs in, navigates to Stock Ageing Report, selects supplier, and runs the report.","51373","Generate Stock Ageing Report in IMS Application","PYTEST.tests","2025-12-17","failed","2025-12-17","","test_Stock_ageing_report_test","",""
"Logs in, navigates to Reorder Level Stock Report, selects warehouse, and runs the report.","54642","Generate Reorder Level Stock Report in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Reorder_lvl_stock_report_test","",""
"Logs in, navigates to Reports → Purchase Reports → Debit Note Book Report, and generates the report with screenshots on success and failure.","54509","Generate Debit Note Book Report in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Purchase_report_debit_note_test","",""
"Logs in, navigates to Bulk Sales Price Update page, selects Item Group and Category as Chocolate, and updates prices for 4 items randomly.","38420","Bulk Sales Price Update in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Bulk_sales_price_update_test","",""
"Logs in, navigates to Opening Stock Report, selects warehouse and supplier, and runs the report.","50307","Generate Opening Stock Report in IMS Application","PYTEST.tests","2025-12-17","failed","2025-12-17","","test_Opening_stock_report_test","",""
"","31937","test_add_customer","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_03_add_customer","",""
"Logs in, navigates to Reports → Sales Reports → Sales Collection Report, and generates the report with screenshots on success and failure.","63343","Generate Sales Collection Report in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Sales_collection_report_test","",""
"Logs in, navigates to Stock Movement Analysis Report, selects supplier, and runs the report.","48939","Generate Stock Movement Analysis Report in IMS Application","PYTEST.tests","2025-12-17","failed","2025-12-17","","test_Stock_mov_ana_report_test","",""
"Logs in, navigates to Stock Ledger Report, selects warehouse and item, and runs the report.","56229","Generate Stock Ledger Report in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Stock_ledger_report_test","",""
"","44393","test_sales_order","PYTEST.tests","2025-12-17","broken","2025-12-17","","test_09_sales_order","",""
"","30238","test_sales_report_customer_wise","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_sales_report_custom_wise","",""
"Logs in, navigates to Stock Issue Report, selects From and To Warehouses, and runs the report.","45159","Generate Stock Issue Report in IMS Application","PYTEST.tests","2025-12-17","failed","2025-12-17","","test_Stock_issue_report_test","",""
"Logs in, navigates to VAT Purchase Return Register Report, selects supplier, checks checkbox, and runs the report.","54033","Generate VAT Purchase Return Register Report in IMS Application","PYTEST.tests","2025-12-17","failed","2025-12-17","","test_Vat_purchase_return_register_test","",""
"","32715","test_itemwise_purchase_report","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_purchase_rep_supp_wise","",""
