Item Code,Product Name,HS Code,Description,Purchase Price,Sales Price
14.464,prod_75467a7c,3118,Testdescription,403,583
14.465,prod_e76c4c6b,6514,Testdescription,24,172
14.467,prod_0065761d,8737,Testdescription,653,841
14.468,prod_2af3ce03,9707,Testdescription,210,390
14.469,prod_1e53ef56,9435,Testdescription,272,448
14.474,prod_a1ae6a17,2982,Testdescription,688,853
14.476,prod_4f7b08f0,3441,Testdescription,743,934
14.477,prod_f61c671d,5068,Testdescription,723,858
14.478,prod_321f6bd7,4502,Testdescription,70,225
14.479,prod_cb1f205c,9346,Testdescription,664,858
14.481,prod_aa2d11b0,4719,Testdescription,559,737
14.482,prod_91f7aeea,1233,Testdescription,24,188
14.483,prod_258e4ab3,1522,Testdescription,663,827
14.485,prod_66396409,7775,Testdescription,420,569
14.506,prod_af0c02be,5878,Testdescription,195,353
14.507,prod_b94b104c,3759,Testdescription,282,460
14.508,prod_90ce1e45,9144,Testdescription,843,993
14.509,prod_aefe035e,9607,Testdescription,899,1044
14.510,prod_21773d6a,7010,Testdescription,946,1078
14.511,prod_007bd484,1986,Testdescription,292,444
14.512,prod_cca1eede,2493,Testdescription,497,687
14.513,prod_c592a065,6292,Testdescription,353,508
14.514,prod_94b0c83a,1950,Testdescription,991,1166
14.515,prod_0f3d934f,1270,Testdescription,965,1107
14.516,prod_5de82e70,6316,Testdescription,995,1134
14.517,prod_a027a43c,1929,Testdescription,761,898
14.518,prod_d05afbe6,1728,Testdescription,798,975
14.519,prod_417593a1,7630,Testdescription,200,348
14.520,prod_16350388,6619,Testdescription,161,305
14.521,prod_53a28cde,1978,Testdescription,116,308
14.522,prod_426be222,8520,Testdescription,554,688
14.523,prod_1470affe,9581,Testdescription,292,426
14.524,prod_18f8e410,7252,Testdescription,322,480
14.525,prod_8d3ed169,8988,Testdescription,833,999
14.526,prod_617dc8d7,9805,Testdescription,700,850
14.527,prod_3d73cbb8,1165,Testdescription,55,232
14.528,prod_2b6c12c0,9377,Testdescription,909,1063
14.529,prod_c1cd35ae,1413,Testdescription,958,1115
14.530,prod_55347821,3304,Testdescription,380,525
14.531,prod_9278fee7,9224,Testdescription,89,284
14.532,prod_6a371612,7312,Testdescription,74,270
14.533,prod_21e3e5f8,6003,Testdescription,909,1077
14.534,prod_2d5c3c40,9455,Testdescription,116,290
14.535,prod_2d6ed720,3695,Testdescription,582,720
14.536,prod_0f9febfb,1649,Testdescription,157,339
14.537,prod_0032f774,2617,Testdescription,913,1102
14.538,prod_c730c8f4,2825,Testdescription,623,787
14.539,prod_36b26aeb,7326,Testdescription,605,786
14.540,prod_49c80bbc,2763,Testdescription,546,690
14.541,prod_0e450b37,4926,Testdescription,102,280
14.542,prod_b21a7aec,5654,Testdescription,366,504
14.543,prod_dc76a27a,7652,Testdescription,654,798
14.544,prod_c7e21fd5,8618,Testdescription,234,367
14.545,prod_0c666910,4172,Testdescription,326,474
14.546,prod_362a93cf,4395,Testdescription,950,1118
14.547,prod_3046e61c,9970,Testdescription,322,486
14.548,prod_b7de123b,7856,Testdescription,792,988
14.549,prod_f144eaaf,4365,Testdescription,787,946
14.550,prod_23c28300,2431,Testdescription,827,1004
14.551,prod_0587e932,8333,Testdescription,31,167
14.552,prod_8db5167e,4026,Testdescription,832,984
14.553,prod_084e0515,3461,Testdescription,279,458
14.554,prod_64a60c06,8767,Testdescription,431,597
14.555,prod_3aabc850,2605,Testdescription,61,230
14.556,prod_547b7776,2885,Testdescription,318,457
14.557,prod_e2e66e01,7936,Testdescription,820,956
14.558,prod_3d8d2f29,2681,Testdescription,848,1039
14.559,prod_d256963e,1471,Testdescription,48,179
14.560,prod_a45bf466,9266,Testdescription,823,953
14.561,prod_b2df074b,1661,Testdescription,39,181
14.562,prod_403421bf,8743,Testdescription,720,862
14.563,prod_472bb25b,8629,Testdescription,136,334
14.564,prod_249ea779,7420,Testdescription,818,993
14.565,prod_5d199343,5788,Testdescription,488,669
14.566,prod_4a6756a2,6203,Testdescription,305,462
14.567,prod_c0317c1d,9932,Testdescription,943,1104
14.568,prod_d2187913,7879,Testdescription,684,832
14.569,prod_02aad4b1,7723,Testdescription,102,232
14.570,prod_03087224,3680,Testdescription,573,761
14.571,prod_4b44f0cb,1046,Testdescription,651,827
14.572,prod_af880a2c,7749,Testdescription,418,587
14.573,prod_f30cb807,3706,Testdescription,674,862
14.574,prod_2a7338ec,4309,Testdescription,18,213
14.575,prod_6bb814e3,7013,Testdescription,810,970
14.576,prod_3e49d7e8,5571,Testdescription,134,293
14.577,prod_0ba14f2f,1253,Testdescription,158,354
14.578,prod_86ba1114,4691,Testdescription,996,1189
14.579,prod_7f5bc535,3914,Testdescription,739,929
14.580,prod_5e11f17f,8376,Testdescription,911,1087
14.581,prod_1429769c,7525,Testdescription,712,885
14.582,prod_53feafac,6683,Testdescription,288,421
14.583,prod_ed211749,4331,Testdescription,58,249
14.584,prod_600089c7,2541,Testdescription,154,325
14.585,prod_13243831,3673,Testdescription,204,337
14.586,prod_90eed817,7419,Testdescription,506,699
14.587,prod_de6e7cd1,7794,Testdescription,668,847
14.588,prod_a898ada4,7228,Testdescription,183,340
14.589,prod_0a81ffda,3650,Testdescription,676,821
14.590,prod_20040764,9090,Testdescription,358,530
14.591,prod_89c1712e,3508,Testdescription,665,797
14.592,prod_dbc65afb,6927,Testdescription,113,293
14.593,prod_6b55f1c3,9115,Testdescription,736,869
14.594,prod_0c3c45e2,9494,Testdescription,277,418
14.595,prod_d8c4520a,4576,Testdescription,843,983
14.596,prod_f1b37e74,6197,Testdescription,749,942
14.597,prod_ed1fef66,4210,Testdescription,37,212
14.598,prod_a32f820d,6143,Testdescription,701,866
14.599,prod_18937a21,3098,Testdescription,435,601
14.600,prod_d7cebe5f,5999,Testdescription,973,1146
14.601,prod_192edefa,9282,Testdescription,277,444
14.602,prod_22580bc5,8361,Testdescription,252,396
14.603,prod_3b76cb86,9616,Testdescription,439,639
14.604,prod_e25f6b36,1741,Testdescription,599,751
14.605,prod_d297bfd0,8931,Testdescription,485,615
