Item Code,Product Name,HS Code,Description,Purchase Price,Sales Price
14.1334,prod_0d3ec449,5799,Testdescription,679,846
14.1335,prod_0ce02e98,8379,Testdescription,507,681
14.1336,prod_3c265a72,3843,Testdescription,75,273
14.1337,prod_caacc096,1210,Testdescription,853,1044
14.1338,prod_17987117,5676,Testdescription,202,344
14.1339,prod_398eecb4,3026,Testdescription,792,959
14.1340,prod_ff7427b3,8986,Testdescription,109,273
14.1341,prod_2fdd54fc,3497,Testdescription,684,875
14.1342,prod_7595fa3a,2092,Testdescription,226,389
14.1343,prod_fcd09410,9049,Testdescription,378,529
14.1344,prod_40f0cd16,3870,Testdescription,964,1145
14.1345,prod_07c10caa,9337,Testdescription,26,173
14.1346,prod_2900fcdb,2496,Testdescription,654,784
14.1347,prod_551a2c22,4671,Testdescription,353,496
14.1348,prod_aff1572c,5061,Testdescription,879,1022
14.1349,prod_15b3c2a7,3665,Testdescription,238,394
14.1350,prod_74e3556b,4639,Testdescription,984,1156
14.1351,prod_ea80d7fc,7074,Testdescription,979,1116
14.1352,prod_89b9868e,2241,Testdescription,634,779
14.1353,prod_bfc9934e,3174,Testdescription,689,826
14.1354,prod_ce434048,9776,Testdescription,837,1032
14.1355,prod_630c0e26,7175,Testdescription,344,489
14.1356,prod_ec9df1db,1057,Testdescription,787,964
14.1357,prod_aafe0f73,1871,Testdescription,407,545
14.1358,prod_280bdf17,6902,Testdescription,90,255
14.1359,prod_53c3ee6d,6098,Testdescription,735,885
14.1360,prod_9062caca,6214,Testdescription,315,467
14.1361,prod_f7ea08ec,5811,Testdescription,177,331
14.1362,prod_c65f11d9,5584,Testdescription,377,539
14.1363,prod_5424cba5,5969,Testdescription,912,1101
14.1364,prod_6485da57,3458,Testdescription,398,535
14.1365,prod_48dd2080,6983,Testdescription,151,346
14.1366,prod_c5ee90fb,4484,Testdescription,57,209
14.1367,prod_7c3f4237,8238,Testdescription,284,456
14.1368,prod_9654b3f7,8998,Testdescription,620,774
14.1369,prod_92ba59d6,4705,Testdescription,301,487
14.1370,prod_29f7e96f,4383,Testdescription,136,297
14.1371,prod_98541ebf,5949,Testdescription,514,675
14.1372,prod_efd2c8fb,8777,Testdescription,625,774
14.1373,prod_08b1810e,9307,Testdescription,916,1092
14.1374,prod_b8762d5b,6598,Testdescription,826,958
14.1375,prod_ba237f86,4211,Testdescription,703,903
14.1376,prod_58ae52d2,2955,Testdescription,454,606
14.1377,prod_8f204cc8,7414,Testdescription,34,222
14.1378,prod_c75a5bf0,7109,Testdescription,973,1137
14.1379,prod_801ce82c,1111,Testdescription,186,342
14.1380,prod_c4d41fb2,9754,Testdescription,839,993
14.1381,prod_7cfbb741,7314,Testdescription,19,160
14.1382,prod_e530a70d,8280,Testdescription,354,544
14.1383,prod_1fc7bedc,8519,Testdescription,444,611
14.1384,prod_56322fbe,2375,Testdescription,854,1031
14.1385,prod_fb9de9f3,4646,Testdescription,251,448
14.1386,prod_5fae6576,5296,Testdescription,786,966
14.1387,prod_9a215f96,3649,Testdescription,808,991
14.1388,prod_c98acf5b,7757,Testdescription,676,868
14.1389,prod_52e712a4,4000,Testdescription,736,930
14.1390,prod_ffbf3552,7356,Testdescription,230,428
14.1391,prod_95174348,2435,Testdescription,758,900
14.1392,prod_84a11e27,6862,Testdescription,303,503
14.1393,prod_5c5516fa,1382,Testdescription,787,977
14.1394,prod_4c0b6db3,4702,Testdescription,451,588
14.1395,prod_5378e487,6279,Testdescription,926,1092
14.1396,prod_53877c77,9625,Testdescription,462,645
14.1397,prod_106fc8f4,9096,Testdescription,634,793
14.1398,prod_c881e1f9,6376,Testdescription,698,890
14.1399,prod_ca612b26,5518,Testdescription,562,759
14.1400,prod_6a69a386,3041,Testdescription,391,552
14.1401,prod_80e47e48,1747,Testdescription,940,1118
14.1402,prod_762cc4e1,1297,Testdescription,236,428
14.1403,prod_86bdc23f,2775,Testdescription,648,821
14.1404,prod_155951ee,9601,Testdescription,786,976
14.1405,prod_9a83abf7,1781,Testdescription,327,496
14.1406,prod_ecdea3d8,7060,Testdescription,27,210
14.1407,prod_539c6fc8,4117,Testdescription,637,770
14.1408,prod_9dc44c3e,5848,Testdescription,872,1007
14.1409,prod_307768ac,3363,Testdescription,389,578
14.1410,prod_05c9c699,9789,Testdescription,566,723
14.1411,prod_d32868da,7515,Testdescription,641,806
14.1412,prod_c9ccc85d,5620,Testdescription,257,401
14.1413,prod_34a83b2f,2934,Testdescription,755,939
14.1414,prod_6f2d9adc,9198,Testdescription,753,933
14.1415,prod_2f7e1095,6104,Testdescription,800,987
14.1416,prod_d184050a,8384,Testdescription,381,526
14.1417,prod_ecead6fb,2704,Testdescription,87,232
14.1418,prod_1216711a,3172,Testdescription,870,1030
14.1419,prod_2b2dc8c8,7718,Testdescription,329,515
14.1420,prod_c36ca53b,3707,Testdescription,929,1069
14.1421,prod_622e3e3c,4245,Testdescription,405,589
14.1422,prod_a906b1d9,3505,Testdescription,117,284
