Item Code,Product Name,HS Code,Description,Purchase Price,Sales Price
14.3086,prod_dfe7c233,5556,Testdescription,445,617
14.3087,prod_e2f6bb9d,7323,Testdescription,319,468
14.3088,prod_d92d2585,5950,Testdescription,77,257
14.3089,prod_be16c567,1243,Testdescription,873,1044
14.3090,prod_5980a115,7247,Testdescription,507,649
14.3091,prod_f4d38fd0,1638,Testdescription,561,695
14.3092,prod_996901a9,7009,Testdescription,480,650
14.3093,prod_20bcbb4b,3966,Testdescription,769,968
14.3094,prod_464fd3d0,2431,Testdescription,725,899
14.3095,prod_5f675e53,1153,Testdescription,538,673
