Item Code,Product Name,HS Code,Description,Purchase Price,Sales Price
14.3076,prod_7b6272ce,1802,Testdescription,296,443
14.3077,prod_d8172856,6986,Testdescription,342,480
14.3078,prod_09edbcac,6164,Testdescription,141,332
14.3079,prod_56299b3c,2283,Testdescription,160,331
14.3080,prod_fffd582a,6118,Testdescription,497,682
14.3081,prod_16951f7f,7312,Testdescription,492,691
14.3082,prod_4b139bb4,3326,Testdescription,992,1150
14.3083,prod_5299b993,9112,Testdescription,89,227
14.3084,prod_18a1fca3,9611,Testdescription,288,454
14.3085,prod_2ecc369b,7315,Testdescription,107,244
