Item Code,Product Name,HS Code,Description,Purchase Price,Sales Price
14.3044,prod_8b782541,1726,Testdescription,163,319
14.3045,prod_69101138,2162,Testdescription,131,293
14.3046,prod_a7fce3c4,4512,Testdescription,550,715
14.3047,prod_ad4e7fc0,9311,Testdescription,896,1060
14.3048,prod_52879e7c,3945,Testdescription,187,353
14.3049,prod_796864d6,8881,Testdescription,541,682
14.3050,prod_cd343ffa,7837,Testdescription,696,880
14.3051,prod_ad14ebca,4737,Testdescription,573,748
14.3052,prod_20388bb9,8375,Testdescription,787,956
14.3053,prod_d99b304e,4482,Testdescription,271,423
