Item Code,Product Name,HS Code,Description,Purchase Price,Sales Price
14.2565,prod_f7382824,5634,Testdescription,875,1009
14.2566,prod_b3569927,2339,Testdescription,749,933
14.2567,prod_3d20e9d9,4030,Testdescription,833,981
14.2568,prod_838c0b08,5629,Testdescription,118,276
14.2569,prod_accd901b,5276,Testdescription,261,444
14.2570,prod_89258f2a,1672,Testdescription,434,608
14.2571,prod_6bac0b4b,8094,Testdescription,95,256
14.2572,prod_84611467,8414,Testdescription,160,319
14.2573,prod_b028c073,4827,Testdescription,378,533
14.2574,prod_78224594,4398,Testdescription,786,947
14.2575,prod_79c3d3e2,6512,Testdescription,434,623
14.2576,prod_17cbe7ff,5798,Testdescription,175,358
14.2577,prod_725bf686,2607,Testdescription,528,723
14.2578,prod_43d151a5,7461,Testdescription,781,961
14.2579,prod_785eedd8,5274,Testdescription,756,911
