Item Code,Product Name,HS Code,Description,Purchase Price,Sales Price
14.2939,prod_c9d048a4,1674,Testdescription,807,979
14.2940,prod_3998521a,6302,Testdescription,550,717
14.2941,prod_83181a66,4490,Testdescription,438,606
14.2942,prod_7e5e004d,3051,Testdescription,721,864
14.2943,prod_5085eeae,6365,Testdescription,805,996
14.2944,prod_120e27c4,8773,Testdescription,684,872
14.2945,prod_9cdf71dc,9967,Testdescription,390,565
14.2946,prod_961e8aaf,9229,Testdescription,141,335
14.2947,prod_ff73f689,8957,Testdescription,680,832
14.2948,prod_9efa0b23,3358,Testdescription,227,375
