Item Code,Product Name,HS Code,Description,Purchase Price,Sales Price
14.266,prod_55c914e2,1949,Testdescription,526,668
14.267,prod_87e06fed,2773,Testdescription,639,787
14.268,prod_91dd9b21,4505,Testdescription,723,867
14.269,prod_1d158adb,5220,Testdescription,432,601
14.270,prod_858b887f,2274,Testdescription,977,1136
14.271,prod_debcefbf,2424,Testdescription,768,912
14.272,prod_cec2d902,1181,Testdescription,280,414
14.273,prod_8bf3d0e8,6363,Testdescription,862,1026
14.274,prod_b92cb909,3866,Testdescription,318,483
14.275,prod_ca6d2625,8085,Testdescription,982,1164
14.322,prod_5e264823,7456,Testdescription,526,680
14.323,prod_2d2c5ac0,4522,Testdescription,165,299
14.324,prod_e07dce5c,5367,Testdescription,52,239
14.325,prod_5f58f6ba,7854,Testdescription,925,1065
14.326,prod_b5d95f02,1911,Testdescription,41,206
14.327,prod_b9d93f3b,6031,Testdescription,312,491
14.328,prod_c801baee,3378,Testdescription,248,404
14.329,prod_f101daa2,8693,Testdescription,845,1031
14.330,prod_bffaa3b4,8764,Testdescription,367,539
14.331,prod_adc1b133,5003,Testdescription,25,163
14.331,prod_9d34791f,7063,Testdescription,900,1055
14.332,prod_0769bbdf,8676,Testdescription,972,1107
14.333,prod_207b3221,6716,Testdescription,148,329
14.334,prod_3ce7817f,7494,Testdescription,755,918
14.335,prod_683f0833,6547,Testdescription,247,411
14.336,prod_eb32bc61,4394,Testdescription,975,1123
14.337,prod_c66e7e2c,5539,Testdescription,539,677
14.338,prod_d5784a0b,2547,Testdescription,530,724
14.339,prod_0c738154,6222,Testdescription,137,329
14.340,prod_e73aaf40,7293,Testdescription,850,987
14.341,prod_9ee79854,7388,Testdescription,544,694
14.342,prod_cce78926,2274,Testdescription,708,889
14.343,prod_7f5bb92e,7186,Testdescription,547,678
14.344,prod_20f7daad,4279,Testdescription,332,531
14.345,prod_48578f55,4829,Testdescription,464,608
14.346,prod_b863e223,1854,Testdescription,324,512
14.347,prod_a0fcda53,2142,Testdescription,63,208
14.348,prod_88cf164c,9312,Testdescription,611,795
14.349,prod_656b9840,6344,Testdescription,824,961
14.350,prod_a63534aa,3478,Testdescription,908,1081
14.351,prod_8e65d7f5,1007,Testdescription,171,342
14.352,prod_4d260bd4,5939,Testdescription,437,626
14.353,prod_c0c79f9b,4307,Testdescription,353,502
14.354,prod_dcec0f3f,4798,Testdescription,799,965
14.355,prod_c3e7989e,8276,Testdescription,748,904
14.356,prod_1081925c,6889,Testdescription,142,329
14.357,prod_440a055f,8858,Testdescription,688,825
14.358,prod_8c80a21d,1990,Testdescription,15,203
